timestamp,cpu_percent,memory_usage_mb,memory_percent,response_time_ms,status
2025-05-10 08:09:59,0.19,2.391,0.47,9,unhealthy
2025-05-10 08:10:03,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:10:07,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:10:11,0.17,2.391,0.47,9,unhealthy
2025-05-10 08:10:15,0.03,2.383,0.47,9,unhealthy
2025-05-10 08:10:19,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:10:23,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:10:27,0.17,2.395,0.47,9,unhealthy
2025-05-10 08:10:31,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:10:35,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:10:39,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:10:43,0.17,2.398,0.47,9,unhealthy
2025-05-10 08:10:47,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:10:51,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:10:54,0.05,2.391,0.47,9,unhealthy
2025-05-10 08:10:58,0.14,2.391,0.47,8,unhealthy
2025-05-10 08:11:02,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:11:05,0.00,2.383,0.47,11,unhealthy
2025-05-10 08:11:09,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:11:12,0.16,2.391,0.47,9,unhealthy
2025-05-10 08:11:16,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:11:20,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:11:23,2.07,2.391,0.47,9,unhealthy
2025-05-10 08:11:27,0.16,2.395,0.47,9,unhealthy
2025-05-10 08:11:30,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:11:34,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:11:37,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:11:41,0.16,2.398,0.47,8,unhealthy
2025-05-10 08:11:45,0.04,2.383,0.47,9,unhealthy
2025-05-10 08:11:48,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:11:52,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:11:55,0.16,2.391,0.47,8,unhealthy
2025-05-10 08:11:59,0.16,2.395,0.47,8,unhealthy
2025-05-10 08:12:03,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:12:06,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:12:10,0.15,2.391,0.47,8,unhealthy
2025-05-10 08:12:13,0.17,2.395,0.47,9,unhealthy
2025-05-10 08:12:17,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:12:21,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:12:24,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:12:28,0.09,2.398,0.47,11,unhealthy
2025-05-10 08:12:31,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:12:35,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:12:39,0.00,2.383,0.47,11,unhealthy
2025-05-10 08:12:42,0.18,2.395,0.47,8,unhealthy
2025-05-10 08:12:46,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:12:50,0.00,2.383,0.47,10,unhealthy
2025-05-10 08:12:54,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:12:58,0.16,2.395,0.47,9,unhealthy
2025-05-10 08:13:02,0.00,2.383,0.47,14,unhealthy
2025-05-10 08:13:06,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:13:10,0.15,2.391,0.47,8,unhealthy
2025-05-10 08:13:14,0.17,2.391,0.47,8,unhealthy
2025-05-10 08:13:18,0.00,2.383,0.47,10,unhealthy
2025-05-10 08:13:22,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:13:26,0.17,2.391,0.47,8,unhealthy
2025-05-10 08:13:30,0.04,2.383,0.47,8,unhealthy
2025-05-10 08:13:34,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:13:38,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:13:42,6.70,2.52,0.49,12,unhealthy
2025-05-10 08:13:47,5.98,2.508,0.49,13,unhealthy
2025-05-10 08:13:51,6.40,2.797,0.55,15,unhealthy
2025-05-10 08:13:55,6.70,2.512,0.49,14,unhealthy
2025-05-10 08:13:59,6.69,2.527,0.49,12,unhealthy
2025-05-10 08:14:03,6.40,2.527,0.49,11,unhealthy
2025-05-10 08:14:07,6.15,2.5,0.49,9,unhealthy
2025-05-10 08:14:11,0.15,2.391,0.47,8,unhealthy
2025-05-10 08:14:15,0.18,2.395,0.47,9,unhealthy
2025-05-10 08:14:19,5.85,2.5,0.49,11,unhealthy
2025-05-10 08:14:23,5.87,2.551,0.50,18,unhealthy
2025-05-10 08:14:27,6.46,2.527,0.49,12,unhealthy
2025-05-10 08:14:31,0.03,2.484,0.49,8,unhealthy
2025-05-10 08:17:04,0.15,2.332,0.91,8,unhealthy
2025-05-10 08:17:08,0.18,2.332,0.91,8,unhealthy
2025-05-10 08:17:11,0.00,2.324,0.91,8,unhealthy
2025-05-10 08:17:15,0.00,2.324,0.91,9,unhealthy
2025-05-10 08:17:19,0.14,2.332,0.91,8,unhealthy
2025-05-10 08:17:23,0.20,2.332,0.91,9,unhealthy
2025-05-10 08:17:27,0.00,2.328,0.91,10,unhealthy
2025-05-10 08:17:31,0.00,2.328,0.91,9,unhealthy
2025-05-10 08:17:35,0.18,2.359,0.92,15,unhealthy
2025-05-10 08:17:39,7.25,2.516,0.98,17,unhealthy
2025-05-10 08:17:43,6.80,2.473,0.97,13,unhealthy
2025-05-10 08:17:47,5.87,2.484,0.97,19,unhealthy
2025-05-10 08:17:51,7.76,2.742,1.07,17,unhealthy
2025-05-10 08:17:55,6.82,2.48,0.97,11,unhealthy
2025-05-10 08:17:59,7.07,2.715,1.06,11,unhealthy
2025-05-10 08:18:03,0.81,3.605,1.41,9,unhealthy
2025-05-10 08:18:07,0.17,2.359,0.92,10,unhealthy
2025-05-10 08:18:11,0.00,2.352,0.92,9,unhealthy
2025-05-10 08:18:15,0.00,2.355,0.92,8,unhealthy
2025-05-10 08:19:12,0.14,2.34,3.66,9,unhealthy
2025-05-10 08:19:15,0.20,2.34,3.66,9,unhealthy
2025-05-10 08:19:19,0.00,2.332,3.64,9,unhealthy
2025-05-10 08:19:22,0.00,2.332,3.64,8,unhealthy
2025-05-10 08:19:26,0.05,2.34,3.66,9,unhealthy
2025-05-10 08:19:30,0.16,2.34,3.66,8,unhealthy
2025-05-10 08:19:33,0.00,2.332,3.64,8,unhealthy
2025-05-10 08:19:37,0.00,2.332,3.64,10,unhealthy
2025-05-10 08:19:41,2.15,2.367,3.70,9,unhealthy
2025-05-10 08:19:45,0.18,2.367,3.70,9,unhealthy
2025-05-10 08:19:49,0.00,2.359,3.69,8,unhealthy
2025-05-10 08:19:53,6.32,2.504,3.91,10,unhealthy
2025-05-10 08:19:57,6.45,2.492,3.89,13,unhealthy
2025-05-10 08:20:01,6.47,2.512,3.92,10,unhealthy
2025-05-10 08:20:05,6.22,2.488,3.89,16,unhealthy
2025-05-10 08:20:09,7.00,2.48,3.88,9,unhealthy
2025-05-10 08:20:13,6.34,2.492,3.89,15,unhealthy
2025-05-10 08:20:17,4.20,2.375,3.71,9,unhealthy
2025-05-10 08:20:21,0.00,2.359,3.69,9,unhealthy
2025-05-10 08:20:25,0.00,2.359,3.69,9,unhealthy
2025-05-10 08:20:29,6.33,2.527,3.95,21,unhealthy
2025-05-10 08:20:33,3.52,2.359,3.69,9,unhealthy
2025-05-10 08:20:37,0.00,2.359,3.69,9,unhealthy
2025-05-10 08:20:41,2.26,2.367,3.70,9,unhealthy
2025-05-10 08:20:45,0.19,2.367,3.70,8,unhealthy
2025-05-10 08:20:49,7.58,2.789,4.36,13,unhealthy
2025-05-10 08:20:53,7.77,2.789,4.36,14,unhealthy
2025-05-10 08:20:57,6.37,3.035,4.74,13,unhealthy
2025-05-10 08:21:02,6.71,3.031,4.74,13,unhealthy
2025-05-10 08:21:06,8.32,3.039,4.75,19,unhealthy
2025-05-10 08:21:10,7.69,3.035,4.74,24,unhealthy
2025-05-10 08:21:14,8.16,2.812,4.39,14,unhealthy
2025-05-10 08:21:18,7.06,2.801,4.38,14,unhealthy
2025-05-10 08:21:22,5.17,2.832,4.42,14,unhealthy
2025-05-10 08:21:26,7.15,2.805,4.38,26,unhealthy
2025-05-10 08:21:30,6.02,3.059,4.78,14,unhealthy
2025-05-10 08:21:34,5.77,2.816,4.40,17,unhealthy
2025-05-10 08:21:38,5.42,2.809,4.39,17,unhealthy
2025-05-10 08:21:42,8.38,3.059,4.78,14,unhealthy
2025-05-10 08:21:46,0.18,2.742,4.28,13,unhealthy
2025-05-10 08:21:50,0.00,2.363,3.69,8,unhealthy
2025-05-10 08:21:54,0.00,2.363,3.69,9,unhealthy
2025-05-10 08:21:58,0.14,2.371,3.70,9,unhealthy
2025-05-10 08:22:02,0.17,2.371,3.70,9,unhealthy
2025-05-10 08:22:06,0.00,2.363,3.69,9,unhealthy
2025-05-10 08:22:10,0.00,2.363,3.69,8,unhealthy
2025-05-10 08:22:14,0.17,2.371,3.70,9,unhealthy
2025-05-10 08:22:18,0.03,2.363,3.69,9,unhealthy
2025-05-10 08:22:22,0.00,2.363,3.69,8,unhealthy
2025-05-10 08:22:26,0.00,2.363,3.69,8,unhealthy
2025-05-10 08:22:30,0.17,2.371,3.70,9,unhealthy
2025-05-10 08:22:34,0.00,2.363,3.69,9,unhealthy
2025-05-10 08:22:38,0.00,2.363,3.69,9,unhealthy
2025-05-10 08:22:41,2.15,2.363,3.69,8,unhealthy
2025-05-10 08:22:45,0.18,2.371,3.70,9,unhealthy
2025-05-10 08:22:49,0.00,2.363,3.69,9,unhealthy
2025-05-10 08:22:53,1.52,2.488,3.89,15,unhealthy
2025-05-10 08:22:57,7.85,2.879,4.50,13,unhealthy
2025-05-10 08:23:01,7.56,2.668,4.17,13,unhealthy
2025-05-10 08:23:05,7.40,2.602,4.07,13,unhealthy
2025-05-10 08:23:09,7.19,2.602,4.07,12,unhealthy
2025-05-10 08:23:13,7.23,2.945,4.60,14,unhealthy
2025-05-10 08:23:17,5.93,2.648,4.14,11,unhealthy
2025-05-10 08:23:21,9.03,2.641,4.13,14,unhealthy
2025-05-10 08:23:25,7.65,2.621,4.10,21,unhealthy
2025-05-10 08:23:29,5.53,2.629,4.11,19,unhealthy
2025-05-10 08:23:33,6.17,2.637,4.12,14,unhealthy
2025-05-10 08:23:37,5.10,2.633,4.11,17,unhealthy
2025-05-10 08:23:41,6.41,2.613,4.08,15,unhealthy
2025-05-10 08:23:45,6.31,2.879,4.50,12,unhealthy
2025-05-10 08:23:49,5.89,2.621,4.10,17,unhealthy
2025-05-10 08:23:53,5.96,2.656,4.15,22,unhealthy
2025-05-10 08:23:57,7.42,2.617,4.09,13,unhealthy
2025-05-10 08:24:01,7.21,2.668,4.17,13,unhealthy
2025-05-10 08:24:05,6.99,2.648,4.14,21,unhealthy
2025-05-10 08:24:09,0.00,2.391,3.74,9,unhealthy
2025-05-10 08:25:16,0.15,2.297,3.59,9,unhealthy
2025-05-10 08:25:20,0.17,2.305,3.60,10,unhealthy
2025-05-10 08:25:24,0.00,2.293,3.58,14,unhealthy
2025-05-10 08:25:27,8.16,2.543,3.97,21,unhealthy
2025-05-10 08:25:31,9.14,2.566,4.01,16,unhealthy
2025-05-10 08:25:35,8.55,2.555,3.99,13,unhealthy
2025-05-10 08:25:39,7.99,2.566,4.01,17,unhealthy
2025-05-10 08:25:43,6.42,2.543,3.97,12,unhealthy
2025-05-10 08:25:47,0.19,2.461,3.85,11,unhealthy
2025-05-10 08:25:51,0.12,2.32,3.62,8,unhealthy
2025-05-10 08:25:55,0.00,2.32,3.62,8,unhealthy
